# Number of Zones: 1
# Number of Rooms: 1
# Simulation Duration: 120000 seconds
# Time Step: 600 seconds 
# Number of Time Instances: 200
# Thermal Capacity of Room (C): 2000 kJ/K 
# Thermal Capacity of SPOT Region (C_): 200 kJ/K 
# Heat Transfer Coefficient for Outside (alpha_o): 0.048 kJ/K.s 
# Heat Transfer Coefficient for Regions (alpha_r): 0.1425 kJ/K.s 
# Heat Load Due to Lightening and Equipments (Q_l): 0.1 kW 
# Heat Load Due to Presence of Occupants (Q_h): 0.1 kW 
# Heat Load of SPOT Unit (Q_s): 0.7 kW 
# Coefficient of Fan Power Consumption (fan_coef): 0.094
# Density of Air (density): 1.225 kg/m3 
# Specific Heat Capacity of Air (specific_heat): 1.003 kJ/kg.K 
# Parameter-1 of Learned PMV Model: 0.2466
# Parameter-2 of Learned PMV Model: 1.4075
# Parameter-3 of Learned PMV Model: 0.581
# Parameter-4 of Learned PMV Model: 5.4668
# Heating Efficiency of AHU: 0.9
# Cooling Efficiency of AHU: 0.9

SPOT_State^1, Occupancy^1, T_{HVAC}^1, T_{SPOT}^1, T_{NoSPOT}^1, DeltaT_{SPOT}^1, DeltaT_{NoSPOT}^1, PPV^1, T_{MixedAir}, T_{ext}, P_{AHU}
0, 1, 20.5857, 21.2882, 20.6191, 0.702444, 0.0333906, -0.217135, 18.0305, 5, 0.821732
0, 1, 20.5648, 21.267, 20.5982, 0.702149, 0.0333661, -0.222369, 18.0136, 5, 0.822891
0, 1, 20.5446, 21.2465, 20.5779, 0.701981, 0.0333521, -0.227402, 17.9972, 5, 0.824005
0, 1, 20.525, 21.2269, 20.5583, 0.701884, 0.0333441, -0.232253, 17.9815, 5, 0.825079
0, 1, 20.5061, 21.2079, 20.5394, 0.701829, 0.0333395, -0.236936, 17.9663, 5, 0.826117
0, 1, 20.4877, 21.1895, 20.5211, 0.701797, 0.0333369, -0.241459, 17.9516, 5, 0.827118
0, 1, 20.47, 21.1718, 20.5034, 0.701779, 0.0333354, -0.245831, 17.9375, 5, 0.828086
0, 1, 20.4529, 21.1547, 20.4862, 0.701768, 0.0333345, -0.250057, 17.9237, 5, 0.829022
0, 1, 20.4363, 21.1381, 20.4697, 0.701762, 0.033334, -0.254144, 17.9105, 5, 0.829927
0, 1, 20.4203, 21.1221, 20.4537, 0.701759, 0.0333337, -0.258096, 17.8977, 5, 0.830802
0, 1, 20.4048, 21.1066, 20.4382, 0.701757, 0.0333335, -0.261918, 17.8853, 5, 0.831648
0, 1, 20.3898, 21.0916, 20.4232, 0.701756, 0.0333335, -0.265614, 17.8733, 5, 0.832467
0, 1, 20.3753, 21.0771, 20.4087, 0.701755, 0.0333334, -0.269188, 17.8617, 5, 0.833259
0, 1, 20.3613, 21.0631, 20.3947, 0.701755, 0.0333334, -0.272646, 17.8505, 5, 0.834024
0, 1, 20.3478, 21.0495, 20.3811, 0.701755, 0.0333334, -0.27599, 17.8396, 5, 0.834765
0, 1, 20.3346, 21.0364, 20.368, 0.701755, 0.0333333, -0.279224, 17.8291, 5, 0.835481
0, 1, 20.322, 21.0237, 20.3553, 0.701755, 0.0333333, -0.282351, 17.819, 5, 0.836173
0, 1, 20.3097, 21.0114, 20.343, 0.701754, 0.0333333, -0.285377, 17.8092, 5, 0.836843
0, 1, 20.2978, 20.9996, 20.3312, 0.701754, 0.0333333, -0.288302, 17.7997, 5, 0.837491
1, 1, 20.2864, 23.0881, 20.3197, 2.80175, 0.0333333, 0.226728, 19.4705, 5, 1.42344
0, 1, 20.2753, 22.1793, 20.4083, 1.904, 0.133083, 0.00260592, 18.7434, 5, 0.773072
0, 1, 20.2645, 21.6546, 20.355, 1.39004, 0.0904402, -0.126784, 18.3237, 5, 0.801724
0, 1, 20.2541, 21.3499, 20.3202, 1.0958, 0.066027, -0.201905, 18.08, 5, 0.818359
0, 1, 20.2441, 21.1714, 20.2961, 0.927345, 0.0520505, -0.245922, 17.9372, 5, 0.828107
0, 1, 20.2344, 21.0653, 20.2784, 0.830905, 0.0440489, -0.272099, 17.8522, 5, 0.833903
0, 1, 20.225, 21.0007, 20.2645, 0.775693, 0.039468, -0.288031, 17.8006, 5, 0.837431
0, 1, 20.2159, 20.96, 20.2528, 0.744084, 0.0368454, -0.298066, 17.768, 5, 0.839653
1, 1, 20.2071, 23.0331, 20.2425, 2.82599, 0.035344, 0.213165, 19.4265, 5, 1.42645
0, 1, 20.1986, 22.1165, 20.3329, 1.91788, 0.134234, -0.0128703, 18.6932, 5, 0.776499
0, 1, 20.1904, 21.5884, 20.2815, 1.39799, 0.0910992, -0.143103, 18.2707, 5, 0.805338
0, 1, 20.1825, 21.2828, 20.2489, 1.10035, 0.0664043, -0.218461, 18.0262, 5, 0.822025
0, 1, 20.1748, 21.1047, 20.227, 0.929948, 0.0522665, -0.262377, 17.8838, 5, 0.83175
0, 1, 20.1673, 20.9997, 20.2115, 0.832395, 0.0441725, -0.288267, 17.7998, 5, 0.837483
1, 1, 20.1601, 23.0367, 20.1997, 2.87655, 0.0395388, 0.214047, 19.4294, 5, 1.42625
0, 1, 20.1532, 22.1, 20.2898, 1.94682, 0.136636, -0.0169373, 18.68, 5, 0.777399
0, 1, 20.1465, 21.561, 20.2389, 1.41456, 0.0924741, -0.149853, 18.2488, 5, 0.806833
0, 1, 20.14, 21.2498, 20.2071, 1.10983, 0.0671914, -0.226603, 17.9998, 5, 0.823828
0, 1, 20.1337, 21.069, 20.1864, 0.93538, 0.0527171, -0.271174, 17.8552, 5, 0.833698
0, 1, 20.1276, 20.9631, 20.172, 0.835505, 0.0444305, -0.297304, 17.7705, 5, 0.839485
1, 1, 20.1217, 23, 20.1614, 2.87833, 0.0396865, 0.205005, 19.4, 5, 1.42825
0, 1, 20.116, 22.0638, 20.2527, 1.94784, 0.136721, -0.025857, 18.6511, 5, 0.779375
0, 1, 20.1105, 21.5256, 20.203, 1.41514, 0.0925225, -0.158579, 18.2205, 5, 0.808765
0, 1, 20.1052, 21.2153, 20.1724, 1.11017, 0.0672191, -0.235099, 17.9723, 5, 0.82571
0, 1, 20.1, 21.0356, 20.1528, 0.935571, 0.0527329, -0.279424, 17.8285, 5, 0.835525
0, 1, 20.095, 20.9307, 20.1395, 0.835614, 0.0444396, -0.305301, 17.7445, 5, 0.841255
1, 1, 20.0902, 22.9686, 20.1299, 2.87839, 0.0396917, 0.197259, 19.3749, 5, 1.42997
1, 1, 20.0856, 24.1334, 20.2223, 4.04788, 0.136723, 0.484506, 20.3068, 5, 1.36636
0, 1, 20.0811, 22.6985, 20.2733, 2.61741, 0.192274, 0.130641, 19.1588, 5, 0.744719
0, 1, 20.0767, 21.8752, 20.201, 1.79847, 0.124327, -0.0723853, 18.5001, 5, 0.789678
0, 1, 20.0725, 21.4021, 20.1579, 1.32962, 0.0854272, -0.189042, 18.1217, 5, 0.815511
0, 1, 20.0684, 21.1296, 20.1316, 1.06121, 0.0631571, -0.256238, 17.9037, 5, 0.830391
0, 1, 20.0645, 20.972, 20.1149, 0.907542, 0.0504074, -0.295105, 17.7776, 5, 0.838998
1, 1, 20.0606, 22.9802, 20.1038, 2.91957, 0.0431083, 0.20012, 19.3842, 5, 1.42933
1, 1, 20.057, 24.1284, 20.1956, 4.07145, 0.138679, 0.483266, 20.3027, 5, 1.36663
0, 1, 20.0534, 22.6843, 20.2468, 2.63091, 0.193394, 0.127148, 19.1474, 5, 0.745493
0, 1, 20.0499, 21.8561, 20.1749, 1.80619, 0.124968, -0.0770774, 18.4849, 5, 0.790717
0, 1, 20.0466, 21.3806, 20.1324, 1.33405, 0.0857942, -0.194332, 18.1045, 5, 0.816682
0, 1, 20.0434, 21.1071, 20.1067, 1.06374, 0.0633672, -0.261785, 17.8857, 5, 0.831619
0, 1, 20.0403, 20.9492, 20.0908, 0.908992, 0.0505277, -0.300715, 17.7594, 5, 0.84024
1, 1, 20.0372, 22.9576, 20.0804, 2.9204, 0.0431771, 0.194552, 19.3661, 5, 1.43057
1, 1, 20.0343, 24.1062, 20.173, 4.07193, 0.138719, 0.4778, 20.285, 5, 1.36784
0, 1, 20.0315, 22.6627, 20.2249, 2.63118, 0.193417, 0.121815, 19.1301, 5, 0.746674
0, 1, 20.0288, 21.8351, 20.1537, 1.80635, 0.124981, -0.0822616, 18.4681, 5, 0.791865
0, 1, 20.0261, 21.3603, 20.1119, 1.33414, 0.0858016, -0.199361, 18.0882, 5, 0.817796
0, 1, 20.0236, 21.0874, 20.0869, 1.06379, 0.0633714, -0.266657, 17.8699, 5, 0.832698
0, 1, 20.0211, 20.9301, 20.0716, 0.909021, 0.0505301, -0.305433, 17.7441, 5, 0.841285
1, 1, 20.0187, 22.9391, 20.0619, 2.92041, 0.0431785, 0.189987, 19.3513, 5, 1.43158
1, 1, 20.0164, 24.0883, 20.1551, 4.07194, 0.13872, 0.473382, 20.2707, 5, 1.36882
0, 1, 20.0142, 22.6453, 20.2076, 2.63118, 0.193417, 0.117541, 19.1163, 5, 0.74762
0, 1, 20.012, 21.8183, 20.137, 1.80635, 0.124981, -0.0863957, 18.4547, 5, 0.79278
0, 1, 20.0099, 21.344, 20.0957, 1.33414, 0.0858018, -0.20336, 18.0752, 5, 0.818681
0, 1, 20.0079, 21.0717, 20.0713, 1.06379, 0.0633715, -0.270526, 17.8573, 5, 0.833555
0, 1, 20.0059, 20.9149, 20.0565, 0.909022, 0.0505302, -0.309175, 17.732, 5, 0.842113
1, 1, 20.004, 22.9244, 20.0472, 2.92041, 0.0431785, 0.186368, 19.3396, 5, 1.43238
1, 1, 20.0022, 24.0741, 20.1409, 4.07194, 0.13872, 0.469883, 20.2593, 5, 1.3696
0, 1, 20.0004, 22.6316, 20.1938, 2.63118, 0.193417, 0.114157, 19.1053, 5, 0.74837
0, 1, 19.9987, 21.8051, 20.1237, 1.80635, 0.124981, -0.0896688, 18.4441, 5, 0.793505
0, 1, 19.9971, 21.3312, 20.0829, 1.33414, 0.0858018, -0.206525, 18.065, 5, 0.819382
0, 1, 19.9955, 21.0593, 20.0588, 1.06379, 0.0633715, -0.273587, 17.8474, 5, 0.834233
0, 1, 19.9939, 20.9029, 20.0444, 0.909022, 0.0505302, -0.312136, 17.7223, 5, 0.842769
1, 1, 19.9924, 22.9128, 20.0356, 2.92041, 0.0431785, 0.183504, 19.3303, 5, 1.43301
1, 1, 19.991, 24.0629, 20.1297, 4.07194, 0.13872, 0.467113, 20.2503, 5, 1.37021
0, 1, 19.9896, 22.6208, 20.183, 2.63118, 0.193417, 0.111477, 19.0966, 5, 0.748963
0, 1, 19.9882, 21.7946, 20.1132, 1.80635, 0.124981, -0.0922604, 18.4357, 5, 0.794079
0, 1, 19.9869, 21.321, 20.0727, 1.33414, 0.0858018, -0.209032, 18.0568, 5, 0.819937
0, 1, 19.9856, 21.0494, 20.049, 1.06379, 0.0633715, -0.276011, 17.8395, 5, 0.834769
0, 1, 19.9844, 20.8934, 20.0349, 0.909022, 0.0505302, -0.31448, 17.7147, 5, 0.843288
1, 1, 19.9832, 22.9036, 20.0264, 2.92041, 0.0431785, 0.181237, 19.3229, 5, 1.43352
1, 1, 19.9821, 24.054, 20.1208, 4.07194, 0.13872, 0.46492, 20.2432, 5, 1.3707
0, 1, 19.981, 22.6122, 20.1744, 2.63118, 0.193417, 0.109356, 19.0897, 5, 0.749433
0, 1, 19.9799, 21.7862, 20.1049, 1.80635, 0.124981, -0.0943112, 18.429, 5, 0.794533
0, 1, 19.9789, 21.313, 20.0647, 1.33414, 0.0858018, -0.211015, 18.0504, 5, 0.820377
0, 1, 19.9779, 21.0416, 20.0412, 1.06379, 0.0633715, -0.27793, 17.8333, 5, 0.835194
0, 1, 19.9769, 20.8859, 20.0274, 0.909022, 0.0505302, -0.316336, 17.7087, 5, 0.843699
1, 1, 19.9759, 22.8964, 20.0191, 2.92041, 0.0431785, 0.179442, 19.3171, 5, 1.43391
1, 1, 19.975, 24.047, 20.1138, 4.07194, 0.13872, 0.463185, 20.2376, 5, 1.37108
0, 1, 19.9742, 22.6053, 20.1676, 2.63118, 0.193417, 0.107678, 19.0843, 5, 0.749804
0, 1, 19.9733, 21.7797, 20.0983, 1.80635, 0.124981, -0.0959349, 18.4237, 5, 0.794893
0, 1, 19.9725, 21.3066, 20.0583, 1.33414, 0.0858018, -0.212586, 18.0453, 5, 0.820724
0, 1, 19.9717, 21.0355, 20.0351, 1.06379, 0.0633715, -0.279449, 17.8284, 5, 0.835531
0, 1, 19.9709, 20.88, 20.0215, 0.909022, 0.0505302, -0.317804, 17.704, 5, 0.844024
1, 1, 19.9702, 22.8906, 20.0134, 2.92041, 0.0431785, 0.178022, 19.3125, 5, 1.43423
1, 1, 19.9695, 24.0414, 20.1082, 4.07194, 0.13872, 0.46181, 20.2331, 5, 1.37138
0, 1, 19.9688, 22.6, 20.1622, 2.63118, 0.193417, 0.106349, 19.08, 5, 0.750099
0, 1, 19.9681, 21.7745, 20.0931, 1.80635, 0.124981, -0.0972199, 18.4196, 5, 0.795177
0, 1, 19.9675, 21.3016, 20.0533, 1.33414, 0.0858018, -0.213829, 18.0413, 5, 0.821
0, 1, 19.9668, 21.0306, 20.0302, 1.06379, 0.0633715, -0.28065, 17.8245, 5, 0.835797
0, 1, 19.9662, 20.8752, 20.0167, 0.909022, 0.0505302, -0.318967, 17.7002, 5, 0.844282
1, 1, 19.9656, 22.886, 20.0088, 2.92041, 0.0431785, 0.176898, 19.3088, 5, 1.43448
1, 1, 19.9651, 24.037, 20.1038, 4.07194, 0.13872, 0.460723, 20.2296, 5, 1.37162
0, 1, 19.9645, 22.5957, 20.1579, 2.63118, 0.193417, 0.105298, 19.0766, 5, 0.750331
0, 1, 19.964, 21.7703, 20.089, 1.80635, 0.124981, -0.0982366, 18.4163, 5, 0.795403
0, 1, 19.9635, 21.2976, 20.0493, 1.33414, 0.0858018, -0.214812, 18.0381, 5, 0.821217
0, 1, 19.963, 21.0268, 20.0263, 1.06379, 0.0633715, -0.281601, 17.8214, 5, 0.836007
0, 1, 19.9625, 20.8715, 20.013, 0.909022, 0.0505302, -0.319887, 17.6972, 5, 0.844485
1, 1, 19.962, 22.8824, 20.0052, 2.92041, 0.0431785, 0.176008, 19.3059, 5, 1.43467
1, 1, 19.9616, 24.0335, 20.1003, 4.07194, 0.13872, 0.459863, 20.2268, 5, 1.37182
0, 1, 19.9611, 22.5923, 20.1545, 2.63118, 0.193417, 0.104465, 19.0739, 5, 0.750516
0, 1, 19.9607, 21.7671, 20.0857, 1.80635, 0.124981, -0.0990424, 18.4137, 5, 0.795581
0, 1, 19.9603, 21.2944, 20.0461, 1.33414, 0.0858018, -0.215591, 18.0356, 5, 0.82139
0, 1, 19.9599, 21.0237, 20.0233, 1.06379, 0.0633715, -0.282355, 17.819, 5, 0.836174
0, 1, 19.9595, 20.8686, 20.0101, 0.909022, 0.0505302, -0.320615, 17.6948, 5, 0.844647
1, 1, 19.9592, 22.8796, 20.0023, 2.92041, 0.0431785, 0.175303, 19.3037, 5, 1.43483
1, 1, 19.9588, 24.0307, 20.0975, 4.07194, 0.13872, 0.459181, 20.2246, 5, 1.37197
0, 1, 19.9585, 22.5896, 20.1519, 2.63118, 0.193417, 0.103806, 19.0717, 5, 0.750662
0, 1, 19.9581, 21.7645, 20.0831, 1.80635, 0.124981, -0.0996795, 18.4116, 5, 0.795722
0, 1, 19.9578, 21.2919, 20.0436, 1.33414, 0.0858018, -0.216207, 18.0336, 5, 0.821526
0, 1, 19.9575, 21.0213, 20.0209, 1.06379, 0.0633715, -0.28295, 17.817, 5, 0.836306
0, 1, 19.9572, 20.8662, 20.0077, 0.909022, 0.0505302, -0.321192, 17.693, 5, 0.844774
1, 1, 19.9569, 22.8773, 20.0001, 2.92041, 0.0431785, 0.174746, 19.3019, 5, 1.43495
1, 1, 19.9566, 24.0286, 20.0953, 4.07194, 0.13872, 0.458642, 20.2228, 5, 1.37209
0, 1, 19.9563, 22.5875, 20.1498, 2.63118, 0.193417, 0.103285, 19.07, 5, 0.750777
0, 1, 19.9561, 21.7624, 20.0811, 1.80635, 0.124981, -0.100183, 18.4099, 5, 0.795834
0, 1, 19.9558, 21.29, 20.0416, 1.33414, 0.0858018, -0.216695, 18.032, 5, 0.821634
0, 1, 19.9556, 21.0194, 20.019, 1.06379, 0.0633715, -0.283423, 17.8155, 5, 0.836411
0, 1, 19.9553, 20.8644, 20.0059, 0.909022, 0.0505302, -0.321649, 17.6915, 5, 0.844876
1, 1, 19.9551, 22.8755, 19.9983, 2.92041, 0.0431785, 0.174304, 19.3004, 5, 1.43505
1, 1, 19.9549, 24.0268, 20.0936, 4.07194, 0.13872, 0.458214, 20.2215, 5, 1.37218
0, 1, 19.9547, 22.5859, 20.1481, 2.63118, 0.193417, 0.102871, 19.0687, 5, 0.750869
0, 1, 19.9545, 21.7608, 20.0794, 1.80635, 0.124981, -0.100584, 18.4087, 5, 0.795922
0, 1, 19.9543, 21.2884, 20.0401, 1.33414, 0.0858018, -0.217082, 18.0307, 5, 0.82172
0, 1, 19.9541, 21.0179, 20.0174, 1.06379, 0.0633715, -0.283797, 17.8143, 5, 0.836494
0, 1, 19.9539, 20.8629, 20.0044, 0.909022, 0.0505302, -0.322011, 17.6903, 5, 0.844956
1, 1, 19.9537, 22.8741, 19.9969, 2.92041, 0.0431785, 0.173954, 19.2993, 5, 1.43513
1, 1, 19.9535, 24.0255, 20.0922, 4.07194, 0.13872, 0.457876, 20.2204, 5, 1.37226
0, 1, 19.9533, 22.5845, 20.1468, 2.63118, 0.193417, 0.102544, 19.0676, 5, 0.750941
0, 1, 19.9532, 21.7595, 20.0782, 1.80635, 0.124981, -0.1009, 18.4076, 5, 0.795992
0, 1, 19.953, 21.2872, 20.0388, 1.33414, 0.0858018, -0.217388, 18.0297, 5, 0.821788
0, 1, 19.9529, 21.0167, 20.0162, 1.06379, 0.0633715, -0.284092, 17.8133, 5, 0.836559
0, 1, 19.9527, 20.8617, 20.0032, 0.909022, 0.0505302, -0.322296, 17.6894, 5, 0.845019
1, 1, 19.9526, 22.873, 19.9957, 2.92041, 0.0431785, 0.173677, 19.2984, 5, 1.43519
1, 1, 19.9524, 24.0244, 20.0911, 4.07194, 0.13872, 0.457609, 20.2195, 5, 1.37231
0, 1, 19.9523, 22.5835, 20.1457, 2.63118, 0.193417, 0.102285, 19.0668, 5, 0.750998
0, 1, 19.9522, 21.7585, 20.0771, 1.80635, 0.124981, -0.101151, 18.4068, 5, 0.796048
0, 1, 19.952, 21.2862, 20.0378, 1.33414, 0.0858018, -0.21763, 18.0289, 5, 0.821841
0, 1, 19.9519, 21.0157, 20.0153, 1.06379, 0.0633715, -0.284328, 17.8126, 5, 0.836611
0, 1, 19.9518, 20.8608, 20.0023, 0.909022, 0.0505302, -0.322523, 17.6887, 5, 0.845069
1, 1, 19.9517, 22.8721, 19.9949, 2.92041, 0.0431785, 0.173458, 19.2977, 5, 1.43524
1, 1, 19.9516, 24.0235, 20.0903, 4.07194, 0.13872, 0.457397, 20.2188, 5, 1.37236
0, 1, 19.9515, 22.5826, 20.1449, 2.63118, 0.193417, 0.10208, 19.0661, 5, 0.751044
0, 1, 19.9514, 21.7577, 20.0763, 1.80635, 0.124981, -0.101349, 18.4062, 5, 0.796092
0, 1, 19.9513, 21.2854, 20.0371, 1.33414, 0.0858018, -0.217823, 18.0283, 5, 0.821884
0, 1, 19.9512, 21.015, 20.0145, 1.06379, 0.0633715, -0.284513, 17.812, 5, 0.836652
0, 1, 19.9511, 20.8601, 20.0016, 0.909022, 0.0505302, -0.322703, 17.6881, 5, 0.845109
1, 1, 19.951, 22.8714, 19.9942, 2.92041, 0.0431785, 0.173284, 19.2971, 5, 1.43528
1, 1, 19.9509, 24.0228, 20.0896, 4.07194, 0.13872, 0.457228, 20.2183, 5, 1.3724
0, 1, 19.9508, 22.582, 20.1442, 2.63118, 0.193417, 0.101917, 19.0656, 5, 0.75108
0, 1, 19.9507, 21.7571, 20.0757, 1.80635, 0.124981, -0.101507, 18.4057, 5, 0.796127
0, 1, 19.9506, 21.2848, 20.0364, 1.33414, 0.0858018, -0.217975, 18.0278, 5, 0.821918
0, 1, 19.9506, 21.0144, 20.0139, 1.06379, 0.0633715, -0.28466, 17.8115, 5, 0.836685
0, 1, 19.9505, 20.8595, 20.001, 0.909022, 0.0505302, -0.322845, 17.6876, 5, 0.845141
1, 1, 19.9504, 22.8708, 19.9936, 2.92041, 0.0431785, 0.173147, 19.2967, 5, 1.43531
1, 1, 19.9503, 24.0223, 20.0891, 4.07194, 0.13872, 0.457095, 20.2178, 5, 1.37243
0, 1, 19.9503, 22.5815, 20.1437, 2.63118, 0.193417, 0.101789, 19.0652, 5, 0.751108
0, 1, 19.9502, 21.7566, 20.0752, 1.80635, 0.124981, -0.101631, 18.4053, 5, 0.796154
0, 1, 19.9502, 21.2843, 20.036, 1.33414, 0.0858018, -0.218095, 18.0274, 5, 0.821944
0, 1, 19.9501, 21.0139, 20.0135, 1.06379, 0.0633715, -0.284777, 17.8111, 5, 0.83671
0, 1, 19.95, 20.8591, 20.0006, 0.909022, 0.0505302, -0.322958, 17.6872, 5, 0.845165
1, 1, 19.95, 22.8704, 19.9932, 2.92041, 0.0431785, 0.173038, 19.2963, 5, 1.43533
1, 1, 19.9499, 24.0219, 20.0886, 4.07194, 0.13872, 0.45699, 20.2175, 5, 1.37245
0, 1, 19.9499, 22.5811, 20.1433, 2.63118, 0.193417, 0.101687, 19.0648, 5, 0.751131
0, 1, 19.9498, 21.7562, 20.0748, 1.80635, 0.124981, -0.101729, 18.4049, 5, 0.796176
0, 1, 19.9498, 21.2839, 20.0356, 1.33414, 0.0858018, -0.21819, 18.0271, 5, 0.821965
0, 1, 19.9497, 21.0135, 20.0131, 1.06379, 0.0633715, -0.284868, 17.8108, 5, 0.836731
0, 1, 19.9497, 20.8587, 20.0002, 0.909022, 0.0505302, -0.323046, 17.687, 5, 0.845185
